Ticker,Company,Price,P/E Ratio
YUM,"Yum! Brands, Inc.",148.865,24.010485
ABT,Abbott Laboratories,85.82,24.044817
RL,Ralph Lauren Corporation,364.055,24.061796
SMCI,"Super Micro Computer, Inc.",45.76,24.08421
SLB,SLB N.V.,54.92,24.193832
XOM,Exxon Mobil Corporation,145.585,24.50926
NUE,Nucor Corporation,250.66,24.891758
CEG,Constellation Energy Corporation,286.58,24.898348
TTD,"The Trade Desk, Inc.",21.9175,24.90625
EBAY,eBay Inc.,108.165,24.98037
PM,Philip Morris International Inc.,177.68,24.990152
KO,The Coca-Cola Company,79.605,25.03302
FE,FirstEnergy Corp.,46.42,25.22826
UDR,"UDR, Inc.",37.345,25.404762
URI,"United Rentals, Inc.",995.9199,25.445066
LMT,Lockheed Martin Corporation,529.51,25.666992
BDX,"Becton, Dickinson and Company",147.775,25.789701
EXPD,"Expeditors International of Washington, Inc.",159.69,25.839808
IBM,International Business Machines Corporation,292.955,25.902296
NSC,Norfolk Southern Corporation,307.855,25.913721
CNP,"CenterPoint Energy, Inc.",42.33,25.969326
JNJ,Johnson & Johnson,225.015,26.07358
EQR,Equity Residential,65.36,26.144001
TRGP,Targa Resources Corp.,256.34,26.210634
MSFT,Microsoft Corporation,442.36,26.362333
DOV,Dover Corporation,211.12,26.423029
GRMN,Garmin Ltd.,237.02,26.453125
BLK,"BlackRock, Inc.",1052.53,26.465427
VRTX,Vertex Pharmaceuticals Incorporated,445.99,26.483967
PKG,Packaging Corporation of America,218.07,26.529198
VST,Vistra Corp.,158.795,26.554348
REG,Regency Centers Corporation,77.32,26.570446
STE,STERIS plc,211.735,26.700504
HRL,Hormel Foods Corporation,23.7915,26.732023
VRSK,"Verisk Analytics, Inc.",176.03,26.792997
SPGI,S&P Global Inc.,425.06,26.851547
TMO,Thermo Fisher Scientific Inc.,494.81,27.23225
QCOM,QUALCOMM Incorporated,253.835,27.323467
XYL,Xylem Inc.,109.87,27.330847
A,"Agilent Technologies, Inc.",136.72,27.453815
MTD,Mettler-Toledo International Inc.,1172.65,27.539925
KIM,Kimco Realty Corporation,24.045,27.637932
GPN,Global Payments Inc.,75.31,27.687498
ETR,Entergy Corporation,108.57,27.696428
NFLX,"Netflix, Inc.",85.875,27.701614
HUBB,Hubbell Incorporated,469.38,27.741135
EME,"EMCOR Group, Inc.",827.325,27.781229
